Tue Oct  1 00:59:29 EDT 2019
request station: BP  GHIB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  GHIB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  GHIB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  GHIB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  JCNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  JCNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  JCNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  JCNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  JCNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  JCNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  JCSB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  JCSB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  JCSB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  JCSB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  JCSB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  JCSB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  LCCB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  LCCB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  LCCB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  LCCB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  LCCB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  LCCB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  MMNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  MMNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  MMNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  MMNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  MMNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  MMNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  RMNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  RMNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  RMNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  RMNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  RMNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  RMNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  SCYB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  SCYB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  SCYB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  SCYB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  SCYB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  SCYB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  SMNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  SMNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  SMNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  SMNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  SMNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  SMNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  EADB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  EADB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  EADB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  EADB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  EADB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  EADB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  FROB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  FROB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  FROB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  FROB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  FROB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  FROB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  GHIB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  GHIB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  GHIB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  GHIB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  GHIB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  GHIB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  JCNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  JCNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  JCNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  JCNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  JCNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  JCNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  JCSB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  JCSB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  JCSB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  JCSB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  JCSB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  JCSB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  LCCB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  LCCB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  LCCB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  LCCB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  LCCB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  LCCB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  MMNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  MMNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  MMNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  MMNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  MMNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  MMNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  RMNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  RMNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  RMNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  RMNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  RMNB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  RMNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  SCYB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  SCYB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  SCYB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  SCYB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  SCYB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  SCYB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  SMNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  SMNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  SMNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  SMNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  SMNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  SMNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  EADB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  EADB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  EADB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  EADB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  EADB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  EADB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  FROB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  FROB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  FROB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  FROB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  FROB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  FROB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  GHIB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  GHIB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  GHIB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  GHIB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  GHIB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  GHIB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  JCNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  JCNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  JCNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  JCNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  JCNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  JCNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  JCSB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  JCSB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
No traces in Stream: Continue!
request station: BP  JCSB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  JCSB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
No traces in Stream: Continue!
request station: BP  JCSB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  JCSB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
No traces in Stream: Continue!
request station: BP  LCCB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  LCCB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  LCCB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  LCCB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  LCCB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  LCCB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  MMNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  MMNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  MMNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  MMNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  MMNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  MMNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  RMNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  RMNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  RMNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  RMNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  RMNB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  RMNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  SCYB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  SCYB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  SCYB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  SCYB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  SCYB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  SCYB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  SMNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
downloading step takes 2005.26 s
request station: BP  SMNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  SMNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  EADB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  EADB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  EADB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  FROB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  FROB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  FROB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  GHIB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  GHIB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  GHIB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  JCNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  JCNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  JCNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  JCSB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  JCSB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  JCSB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  LCCB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  LCCB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  LCCB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  MMNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  MMNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  MMNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  RMNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  RMNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  RMNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  SCYB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  SCYB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  SCYB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
downloading step takes 2130.17 s
[0m[0mrun with np=4
request station: BP  SMNB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  SMNB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  SMNB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  SMNB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  SMNB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  SMNB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  SMNB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  SMNB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  SMNB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  SMNB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  SMNB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  SMNB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  EADB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  EADB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  EADB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  EADB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  EADB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  EADB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  EADB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  EADB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  EADB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  EADB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  EADB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  EADB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  FROB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  FROB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  FROB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  FROB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  FROB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  FROB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  FROB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  FROB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  FROB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  FROB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  FROB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  FROB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  GHIB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  GHIB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  GHIB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  GHIB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  GHIB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  GHIB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  GHIB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  GHIB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  GHIB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  GHIB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  GHIB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  GHIB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  JCNB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  JCNB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  JCNB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  JCNB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
